city,numeroControlePNCP,cnpj,orgao,unidade,dataPublicacaoPncp,valorTotalEstimado,valorTotalHomologado,situacaoCompraNome,objetoCompra
Sao Paulo,05499294000161-1-000038/2025,05499294000161,SUBPREFEITURA SE,PMSP - SUBPREFEITURA SÉ,16/09/2025,0.0,,Divulgada no PNCP,"Aquisição de gradil tipo parque, conforme especificações constantes do Anexo I – Termo de Referência, na quantidade estimada de 734 m² ou 100 (cem) unidades."
Sao Paulo,05499294000161-1-000042/2025,05499294000161,SUBPREFEITURA SE,PMSP - SUBPREFEITURA SÉ,30/09/2025,0.0,,Divulgada no PNCP,"A aquisição de concreto pré-misturado a seco, de alta resistência e pega rápida."
Sao Paulo,05499294000161-1-000045/2025,05499294000161,SUBPREFEITURA SE,PMSP - SUBPREFEITURA SÉ,06/10/2025,0.0,,Divulgada no PNCP,"Contratação de empresa especializada na prestação de serviços de locação de caminhões tipo guincho, com fornecimento de mão de obra e combustível por hora, com quilometragem livre objetivando a remoção de carcaças e veículos abandonados na via pública, em apoio às atividades da Subprefeitura Sé, conforme condições, quantidade e exigências estabelecidas neste Termo de Referência (Anexo I)"
Sao Paulo,05499294000161-1-000046/2025,05499294000161,SUBPREFEITURA SE,PMSP - SUBPREFEITURA SÉ,08/10/2025,0.0,,Divulgada no PNCP,"Aquisição de ferragens diversas, de acordo com o Anexo I (Termo de Referência)."
Sao Paulo,05499294000161-1-000047/2025,05499294000161,SUBPREFEITURA SE,PMSP - SUBPREFEITURA SÉ,10/10/2025,0.0,,Divulgada no PNCP,"AQUISIÇÃO DE PEDRA MOSAICO PORTUGUÊS, de acordo com o Anexo I (Termo de Referência)."
Sao Paulo,05499294000161-1-000050/2025,05499294000161,SUBPREFEITURA SE,PMSP - SUBPREFEITURA SÉ,15/10/2025,0.0,,Divulgada no PNCP,"Contratação de empresa especializada na prestação de serviços de Locação de Máquinas Pesadas, conforme condições, quantidade e exigências estabelecidas neste Termo de Referência (Anexo I)."
Sao Paulo,05499294000161-1-000051/2025,05499294000161,SUBPREFEITURA SE,PMSP - SUBPREFEITURA SÉ,15/10/2025,0.0,,Divulgada no PNCP,"Contratação de empresa para Organização dos Materiais da Unidade de Armazenamento, tanto para os armazenados dentro dos galpões, quanto para os da área do pátio externo, conforme condições, quantidade e exigências estabelecidas neste Termo de Referência (Anexo I)."
Sao Paulo,05499294000161-1-000052/2025,05499294000161,SUBPREFEITURA SE,PMSP - SUBPREFEITURA SÉ,16/10/2025,0.0,,Divulgada no PNCP,"Contratação de empresa para a execução de obras de restauro do coreto da Praça da República, localizado na Praça da República, distrito da República, área sob jurisdição da Subprefeitura Sé, conforme o Termo de Referência – Anexo I, os Projetos Executivos – Anexo IX, e demais condições estabelecidas neste Edital e seus anexos."
Sao Paulo,05499294000161-1-000054/2025,05499294000161,SUBPREFEITURA SE,PMSP - SUBPREFEITURA SÉ,31/10/2025,690671.29,,Divulgada no PNCP,"Contratação de empresa para a execução de obras de manutenção e restauro da Praça Dom José Gaspar, localizada entre a Av. São Luís, Rua da Consolação e Rua Dr. Bráulio Gomes – distrito da República – São Paulo/SP, conforme o Termo de Referência – Anexo I, Croqui – Anexo IX, e demais condições estabelecidas neste Edital e seus anexos."
Sao Paulo,05499294000161-1-000055/2025,05499294000161,SUBPREFEITURA SE,PMSP - SUBPREFEITURA SÉ,31/10/2025,1946919.15,,Divulgada no PNCP,"Contratação de empresa para a execução de serviços de requalificação da Praça Nicolau de Moraes Barros Filho, localizada entre as ruas do Boque e dos Americanos - Distrito de Santa Cecília - São Paulo/SP, conforme o Termo de Referência – Anexo I, Projeto Básico – Anexo IX, e demais condições estabelecidas neste Edital e seus anexos."
Sao Paulo,05499294000161-1-000056/2025,05499294000161,SUBPREFEITURA SE,PMSP - SUBPREFEITURA SÉ,03/11/2025,253744.5,,Divulgada no PNCP,"Contratação de empresa para serviços de manutenção do Pet Play (Cachorródromo) na Praça Coronel Fernando Prestes, localizada entre a Avenida Tiradentes e a Rua Afonso Pena - Distrito do Bom Retiro – São Paulo / SP, conforme o Termo de Referência – Anexo I, Croqui – Anexo IX, e demais condições estabelecidas neste Edital e seus anexos."
Sao Paulo,05499294000161-1-000058/2025,05499294000161,SUBPREFEITURA SE,PMSP - SUBPREFEITURA SÉ,07/11/2025,0.0,,Divulgada no PNCP,"AQUISIÇÃO DE ANEL DE CONCRETO PARA PV, de acordo com o Anexo I (Termo de Referência)."
Sao Paulo,05499294000161-1-000059/2025,05499294000161,SUBPREFEITURA SE,PMSP - SUBPREFEITURA SÉ,07/11/2025,569407.25,,Divulgada no PNCP,"Contratação de empresa para a execução de obras de requalificação da Praça Olavo Bilac, localizada entre as ruas Brigadeiro Galvão e Barra Funda – Distrito de Santa Cecília, conforme o Termo de Referência – Anexo I, o Projeto Básico – Anexo IX, e demais condições estabelecidas neste Edital e seus anexos."
Sao Paulo,05499294000161-1-000060/2025,05499294000161,SUBPREFEITURA SE,PMSP - SUBPREFEITURA SÉ,07/11/2025,399903.15,,Divulgada no PNCP,"Contratação de empresa para a execução de serviços de execução de estrutura e coberturas metálicas, nas dependências do imóvel próprio municipal, localizado na Rua Pedra Azul, nº 76, Bairro da Aclimação – Distrito da Liberdade, área sob jurisdição da Subprefeitura Sé, com área, aproximada de 212,00 m², conforme o Termo de Referência – Anexo I, Projeto Básico – Anexo IX, e demais condições estabelecidas neste Edital e seus anexos."
Sao Paulo,05499294000161-1-000064/2025,05499294000161,SUBPREFEITURA SE,PMSP - SUBPREFEITURA SÉ,04/12/2025,0.0,,Divulgada no PNCP,"AQUISIÇÃO DE MATERIAIS PARA ESCORAMENTO DE VALAS E JOGOS DE ESTRONCAS, de acordo com o Anexo I (Termo de Referência)."
Sao Paulo,05510098000140-1-000003/2026,05510098000140,SUBPREFEITURA M'BOI MIRIM,PMSP - SUBPREFEITURA M'BOI MIRIM,20/02/2026,0.0,,Divulgada no PNCP,Aquisição de madeiras diversas
Sao Paulo,05510098000140-1-000010/2026,05510098000140,SUBPREFEITURA M'BOI MIRIM,PMSP - SUBPREFEITURA M'BOI MIRIM,17/04/2026,114716.7,114132.0,Divulgada no PNCP,Aquisição de Madeiras Diversas
Sao Paulo,05510098000140-1-000011/2025,05510098000140,SUBPREFEITURA M'BOI MIRIM,PMSP - SUBPREFEITURA M'BOI MIRIM,01/07/2025,90360.0,84000.0,Divulgada no PNCP,"Aquisição de concreto, pré-misturado a seco, de alta resistência e pega rápida"
Sao Paulo,05510098000140-1-000011/2026,05510098000140,SUBPREFEITURA M'BOI MIRIM,PMSP - SUBPREFEITURA M'BOI MIRIM,17/04/2026,255720.0,,Divulgada no PNCP,Aquisição de areia média lavada
Sao Paulo,05510098000140-1-000015/2026,05510098000140,SUBPREFEITURA M'BOI MIRIM,PMSP - SUBPREFEITURA M'BOI MIRIM,08/05/2026,145890.0,101700.0,Divulgada no PNCP,Aquisição de pedra britada limpa n° 01
Sao Paulo,05510098000140-1-000016/2026,05510098000140,SUBPREFEITURA M'BOI MIRIM,PMSP - SUBPREFEITURA M'BOI MIRIM,12/05/2026,13117062.24,,Suspensa,Contratação de empresa para prestação de serviços de conservação e manutenção de galerias e demais dispositivos de drenagem através de equipes na região sob circunscrição da Subprefeitura m Boi Mirim
Sao Paulo,05510098000140-1-000017/2026,05510098000140,SUBPREFEITURA M'BOI MIRIM,PMSP - SUBPREFEITURA M'BOI MIRIM,13/05/2026,571284.0,,Divulgada no PNCP,"Contratação de empresa especializada para a prestação de serviços de limpeza, asseio e conservação predial e copeiragem, com disponibilização de mão de obra, saneantes domissanitários, materiais e equipamentos"
Sao Paulo,05510098000140-1-000032/2025,05510098000140,SUBPREFEITURA M'BOI MIRIM,PMSP - SUBPREFEITURA M'BOI MIRIM,12/11/2025,8854227.6,4427113.8,Divulgada no PNCP,"Contratação de empresa para prestação de serviços de limpeza manual de córregos, canais, galerias e demais dispositivos de drenagem através de equipes na região da subprefeitura de M’ Boi Mirim."
Sao Paulo,05515743000118-1-000001/2026,05515743000118,SUBPREFEITURA VILA MARIA/VILA GUILHERME,PMSP - SUBPREFEITURA VILA MARIA/V. GUILHERME,03/03/2026,1425000.0,1199999.4,Divulgada no PNCP,"Contratação de empresa especializada para Prestação de Serviços de Manutenção e Conservação de Galerias e demais dispositivos do Sistema de Drenagem, através de 01 (uma) equipe para o período de 06 (seis) meses, em áreas sob jurisdição da Subprefeitura Vila Maria/Vila Guilherme conforme especificações constantes do Anexo I do Edital"
Sao Paulo,05515743000118-1-000004/2026,05515743000118,SUBPREFEITURA VILA MARIA/VILA GUILHERME,PMSP - SUBPREFEITURA VILA MARIA/V. GUILHERME,29/04/2026,0.0,,Divulgada no PNCP,"Aquisição de Cimento Portland CP II E 32, cujas quantidades, características, especificações técnicas e condições de fornecimento encontram-se descritas no Termo de Referência - ANEXO I do Edital."
Sao Paulo,05515743000118-1-000019/2025,05515743000118,SUBPREFEITURA VILA MARIA/VILA GUILHERME,PMSP - SUBPREFEITURA VILA MARIA/V. GUILHERME,19/11/2025,2053406.4,,Suspensa,"Contratação de empresa especializada para Prestação de Serviços de Serralheria, com fornecimento de mão de obra, ferramentas, materiais de consumo, equipamento e veículos com operador e transporte para os locais de trabalho, através de 01 (uma) equipe pelo período de 12 (doze) meses, em áreas sob jurisdição da Subprefeitura Vila Maria/Vila Guilherme conforme especificações constantes do ANEXO I do Edital"
Sao Paulo,05515743000118-1-000020/2025,05515743000118,SUBPREFEITURA VILA MARIA/VILA GUILHERME,PMSP - SUBPREFEITURA VILA MARIA/V. GUILHERME,25/11/2025,366649.44,,Suspensa,"Contratação de empresa especializada para prestação de serviço de Locação de Escavadeira Hidráulica com operador e combustível, pelo período de 06 (seis) meses, em áreas sob jurisdição da Subprefeitura Vila Maria/Vila Guilherme conforme especificações constantes do ANEXO I do Edital"
Sao Paulo,05529895000170-1-000002/2026,05529895000170,SUBPREFEITURA CIDADE TIRADENTES,PMSP - SUBPREFEITURA CIDADE TIRADENTES,07/04/2026,0.0,,Divulgada no PNCP,"Contratação de empresa especializada para fornecimento de concreto usinado, tipos FCK 30 mpa e FCK 35 mpa"
Sao Paulo,05529895000170-1-000013/2025,05529895000170,SUBPREFEITURA CIDADE TIRADENTES,PMSP - SUBPREFEITURA CIDADE TIRADENTES,30/06/2025,261303.36,259200.0,Divulgada no PNCP,"Prestação de Serviços de Contratação de empresa especializada na prestação dos serviços de recepção e controlador de acesso, com fornecimento de materiais e equipamentos para desempenho das funções pelo período de 12 meses, prorrogáveis conforme art. 107 da Lei 14.133/2021, conforme especificações constantes do Anexo II deste Edital."
Sao Paulo,05529895000170-1-000014/2025,05529895000170,SUBPREFEITURA CIDADE TIRADENTES,PMSP - SUBPREFEITURA CIDADE TIRADENTES,01/07/2025,7650.0,6700.0,Divulgada no PNCP,"AQUISIÇÃO DE TUBO PARA DRENO CORRUGADO 500 (QUINHENTOS) METROS E TUBOS DE PVC PARA ESGOTO, SENDO DE 100MM, 150MM E 200MM, conforme quantidade ,características e especificações técnicas constantes no Termo de Referência – Anexo I, parte integrante deste edital."
Sao Paulo,05529895000170-1-000015/2025,05529895000170,SUBPREFEITURA CIDADE TIRADENTES,PMSP - SUBPREFEITURA CIDADE TIRADENTES,02/07/2025,874817.64,644395.44,Divulgada no PNCP,"Contratação de empresa especializada na prestação de serviços de VIGILÂNCIA/SEGURANÇA PATRIMONIAL DESARMADA, período de 12 (doze) meses, a serem prestados nas dependências da Subprefeitura Cidade Tiradentes e UDO – Unidade Depósito de Obras, nas condições estabelecidas no Termo de Referência – Anexo II, parte integrante deste edital e outros instrumentos correlatos, podendo ser prorrogáveis conforme art. 107 da Lei 14.133/2021."
Sao Paulo,05529895000170-1-000017/2025,05529895000170,SUBPREFEITURA CIDADE TIRADENTES,PMSP - SUBPREFEITURA CIDADE TIRADENTES,09/09/2025,4349.5,2154.0,Divulgada no PNCP,"AQUISIÇÃO DE MATERIAIS PARA USO NA ASSESSORIA DE INFORMÁTICA PARA MANUTENÇÃO DE EQUIPAMENTOS, ORGANIZAÇÃO DE COMPONENTES ELETRÔNICOS E INSUMOS DE INFORMÁTICA, especificações e condições de fornecimento constantes do Termo de Referência – Anexo I, parte integrante deste edital."
Sao Paulo,05529895000170-1-000018/2025,05529895000170,SUBPREFEITURA CIDADE TIRADENTES,PMSP - SUBPREFEITURA CIDADE TIRADENTES,19/09/2025,7504.8,,Divulgada no PNCP,"Aquisição de erva mate tostado , caixa contendo 25o gramas"
Sao Paulo,05529895000170-1-000019/2025,05529895000170,SUBPREFEITURA CIDADE TIRADENTES,PMSP - SUBPREFEITURA CIDADE TIRADENTES,22/09/2025,52153.95,50088.45,Divulgada no PNCP,"Aquisição de tubo de concreto armado PA2 do tipo ponta e bolsa, com diâmetros nominais de 600mm, 800mm, 1000mm e 1200mm com comprimento de 1500mm, conforme quantidade, características e especificações técnicas constantes no Termo de Referência – Anexo I, parte integrante deste edital"
Sao Paulo,05529895000170-1-000020/2025,05529895000170,SUBPREFEITURA CIDADE TIRADENTES,PMSP - SUBPREFEITURA CIDADE TIRADENTES,03/10/2025,15079.43,11628.98,Divulgada no PNCP,Aquisição de material de escritório.
Sao Paulo,05529895000170-1-000021/2025,05529895000170,SUBPREFEITURA CIDADE TIRADENTES,PMSP - SUBPREFEITURA CIDADE TIRADENTES,10/10/2025,3428.1,2250.0,Divulgada no PNCP,"Aquisição de 30 (trinta) Garrafa Térmica; de Pressão; Com Capacidade de 1 Litro; Corpo Em aço Inox; Ampola Em Aço Inox; Fundo de aço Inox; Com Tampa Em Polipropileno; Com Alça; Lisa, características e especificações técnicas constantes no Termo de Referência – Anexo I, parte integrante deste edital"
Sao Paulo,05529895000170-1-000022/2025,05529895000170,SUBPREFEITURA CIDADE TIRADENTES,PMSP - SUBPREFEITURA CIDADE TIRADENTES,10/10/2025,17380.0,15010.0,Divulgada no PNCP,"Confecção de 79 (setenta e nove ) Capa de chuva - em nylon amarela. CARACTERÍSTICAS TÉCNICAS –- TECIDO – deverá ser de nylon emborrachado, e com 70 fios no urdume e 56 fios na trama, com espessura de 0,20mm (tolerância de +- 0,02mm), com resistência mínima ao rasgamento de 23kg no urdume, 16kg na trama cm FAIXAS REFLETIVAS – deverão se apresentar na cor branca (prata/cristal) quando observadas sob incidências de luz, fixado através de transfer;"
Sao Paulo,05529895000170-1-000023/2025,05529895000170,SUBPREFEITURA CIDADE TIRADENTES,PMSP - SUBPREFEITURA CIDADE TIRADENTES,03/11/2025,45222.16,43470.0,Divulgada no PNCP,"Item 01 conjunto de mesa pré-moldada com tabuleiro de jogos de Xadrez confeccionado em pastilhas no tampo fabricação em concreto armado, formato quadrado (sem quina) medindo 90 Cm com 65 cm altura total, com Espessura do Tampo de 5cm; fixação através de chumbamento da base; acompanha 04 bancos redondos de concreto armado, nas dimensões de 30 Cm de diâmetro, 65 Cm de altura; 5 Cm de espessura; item 02 -Bancos 4 ondas TT em concreto armado dimensões: 200cm comprimento"
Sao Paulo,05529895000170-1-000024/2025,05529895000170,SUBPREFEITURA CIDADE TIRADENTES,PMSP - SUBPREFEITURA CIDADE TIRADENTES,03/11/2025,3529640.0,3456000.0,Divulgada no PNCP,"Contratação de serviços contínuos de engenharia de desobstrução e limpeza mecanizada dos dispositivos do sistema de drenagem de águas pluviais (galerias, ramais, poços de visita, bocas de lobo, bocas de leão, tubos e conexões) por equipamento combinado hidrojato/sugador/reciclador/bomba extravasora e por equipamento mini combinado hidrojato/sugador em área de difícil acesso, desidratação e transporte dos resíduos para aterro sanitário e serviços técnicos para diagnóstico etc"
Sao Paulo,05529895000170-1-000027/2025,05529895000170,SUBPREFEITURA CIDADE TIRADENTES,PMSP - SUBPREFEITURA CIDADE TIRADENTES,01/12/2025,3764280.96,3690600.0,Divulgada no PNCP,"Contratação de empresa especializada na prestação de serviços de locação de máquinas pesadas, conforme condições, quantidade e exigências estabelecidas, no termo de referência anexo II do edital e em outros documentos correlatos, pelo período de 12(doze) meses."
Sao Paulo,05535758000148-1-000013/2025,05535758000148,SUBPREFEITURA SAO MIGUEL PAULISTA,PMSP - SUBPREFEITURA SÃO MIGUEL,28/08/2025,0.0,,Revogada,"Locação de impressoras Laser Monocromática, Multifuncional Laser Colorida, monocromática e Policromática, conforme especificações constantes do Anexo II do Edital"
Sao Paulo,05535758000148-1-000014/2025,05535758000148,SUBPREFEITURA SAO MIGUEL PAULISTA,PMSP - SUBPREFEITURA SÃO MIGUEL,03/10/2025,316635.36,283499.52,Divulgada no PNCP,"Locação de impressoras Laser Monocromática, Multifuncional Laser Colorida, monocromática e Policromática, conforme especificações constantes do Anexo II deste Edital"
Sao Paulo,05535758000148-1-000016/2025,05535758000148,SUBPREFEITURA SAO MIGUEL PAULISTA,PMSP - SUBPREFEITURA SÃO MIGUEL,08/10/2025,3150131.04,3150130.56,Divulgada no PNCP,"Contratação de empresa especializada em serviços de limpeza manual de galerias, córregos e canais, na região da Subprefeitura São Miguel Paulista, conforme especificações constantes do Anexo II do Edital"
Sao Paulo,05535758000148-1-000019/2025,05535758000148,SUBPREFEITURA SAO MIGUEL PAULISTA,PMSP - SUBPREFEITURA SÃO MIGUEL,24/10/2025,898500.0,885000.0,Divulgada no PNCP,"Contratação de empresa especializada para serviços de locação, instalação, manutenção e desinstalação de iluminação natalina na região da Subprefeitura de São Miguel Paulista-SUB/MP, conforme especificações constantes do Anexo I do Edital"
Sao Paulo,05535758000148-1-000021/2025,05535758000148,SUBPREFEITURA SAO MIGUEL PAULISTA,PMSP - SUBPREFEITURA SÃO MIGUEL,29/10/2025,506698.12,506698.0,Divulgada no PNCP,"Contratação de empresa para prestação de serviços técnicos de pintura e reparação de superfícies pichadas, com fornecimento de equipamentos, materiais e mão de obra, na região da Subprefeitura São Miguel Paulista, conforme especificações constantes do Anexo II do Edital"
Sao Paulo,05535758000148-1-000023/2025,05535758000148,SUBPREFEITURA SAO MIGUEL PAULISTA,PMSP - SUBPREFEITURA SÃO MIGUEL,05/11/2025,0.0,,Suspensa,"Contratação de empresa para prestação de serviços de manutenção de vias, logradouros, áreas públicas e desfazimento, na região da Subprefeitura São Miguel Paulista, conforme especificações constantes do Anexo II do Edital"
